,1,2,3
45.jpg,0.03558718861209965,314.0127655246504,"(4.398995399475098, 7200)"
46.jpg,0.04132231404958678,283.0089877735485,"(3.6259982585906982, 7200)"
47.jpg,0.025449101796407185,305.4736595953296,"(3.795999765396118, 7200)"
48.jpg,0.013054830287206266,307.27885902892825,"(5.173969745635986, 7200)"
49.jpg,0.004805382027871216,317.09637212134623,"(6.108554363250732, 7200)"
5.jpg,0.028532608695652172,298.42856550216675,"(5.248996257781982, 7200)"
50.jpg,0.002637096964806067,368.6165933997004,"(10.916003942489624, 7200)"
51.jpg,0.028824833702882482,293.0293351725306,"(3.909996747970581, 7200)"
52.jpg,0.02829711975745326,294.26062850605183,"(3.7740020751953125, 7200)"
53.jpg,0.0,305.6547027587891,"(3.781998872756958, 7200)"
54.jpg,0.09420289855072464,287.473910179691,"(3.623995065689087, 7200)"
55.jpg,0.04,298.7859485880534,"(3.779994249343872, 7200)"
56.jpg,0.021739130434782608,312.36599283633024,"(3.683000326156616, 7200)"
57.jpg,0.008130081300813009,323.4718890926702,"(4.16300106048584, 7200)"
58.jpg,0.04714640198511166,259.0451657908134,"(5.717000722885132, 7200)"
59.jpg,0.05161290322580645,238.50807978722358,"(3.9749999046325684, 7200)"
6.jpg,0.009779951100244499,309.17325239484643,"(3.610002279281616, 7200)"
60.jpg,0.02666666666666667,255.08485938517254,"(4.213001251220703, 7200)"
61.jpg,0.03468208092485549,302.7886962008614,"(3.837003231048584, 7200)"
62.jpg,0.016666666666666666,317.92156694200304,"(3.651993989944458, 7200)"
63.jpg,0.03326750721555522,302.8085406383229,"(4.221993923187256, 7200)"
64.jpg,0.01282051282051282,315.7991706652519,"(3.6329989433288574, 7200)"
65.jpg,0.0,314.49142267007744,"(4.071004152297974, 7200)"
66.jpg,0.03333333333333333,300.15651550292966,"(4.23099946975708, 7200)"
67.jpg,0.018957345971563982,311.9230545911744,"(5.059999704360962, 7200)"
68.jpg,0.0,321.54420320487316,"(4.09499979019165, 7200)"
69.jpg,0.009174311926605505,297.6866005013842,"(3.705008029937744, 7200)"
7.jpg,0.023575638506876228,318.2330663115196,"(4.002979278564453, 7200)"
70.jpg,0.06557377049180328,314.2820732241771,"(4.0542402267456055, 7200)"
71.jpg,0.046561992420140766,260.29824906758637,"(4.468000411987305, 7200)"
72.jpg,0.04835924006908463,264.89158773339886,"(4.535005569458008, 7200)"
73.jpg,0.03220338983050847,267.93846745895127,"(4.118997097015381, 7200)"
74.jpg,0.02943121693121693,308.9957277472057,"(4.200999736785889, 7200)"
75.jpg,0.0067879098360655735,335.4570581673599,"(5.248978853225708, 7200)"
76.jpg,0.04155124653739612,287.5783834906496,"(3.5770065784454346, 7200)"
77.jpg,0.02267716535433071,293.87235386525555,"(3.7479774951934814, 7200)"
78.jpg,0.061206896551724135,275.3848379661297,"(3.6690011024475098, 7200)"
79.jpg,0.038669487541137755,300.0169675367003,"(4.242998123168945, 7200)"
8.jpg,0.012567435017165278,323.7894501440545,"(4.484004020690918, 7200)"
80.jpg,0.035128087129927904,289.2003844451787,"(4.3030009269714355, 7200)"
81.jpg,0.04327106366755623,273.54479480180584,"(5.734002113342285, 7200)"
82.jpg,0.020289855072463767,316.7573841481969,"(4.193997144699097, 7200)"
83.jpg,0.04960835509138381,310.542801500923,"(5.543000221252441, 7200)"
84.jpg,0.06344827586206897,292.8168269190295,"(4.1560022830963135, 7200)"
85.jpg,0.02501405283867341,308.70703958325873,"(4.573998689651489, 7200)"
86.jpg,0.027450980392156862,316.179729865579,"(3.4610049724578857, 7200)"
87.jpg,0.013333333333333334,328.14535915120445,"(3.798994541168213, 7200)"
88.jpg,0.017391304347826087,332.46485151207963,"(3.5990006923675537, 7200)"
89.jpg,0.017391304347826087,332.46485151207963,"(3.4880003929138184, 7200)"
9.jpg,0.05283757338551859,288.86764251649265,"(3.5810000896453857, 7200)"
90.jpg,0.0,315.13908240908665,"(4.584005832672119, 7200)"
91.jpg,0.07407407407407407,281.3420628946294,"(4.985998868942261, 7200)"
92.jpg,0.05337078651685393,260.1683213308956,"(5.39400053024292, 7200)"
93.jpg,0.07853403141361257,238.5914064177668,"(5.2930006980896, 7200)"
94.jpg,0.05421686746987952,254.19278675676827,"(4.182999849319458, 7200)"
95.jpg,0.00909090909090909,297.03984277898616,"(4.488991737365723, 7200)"
96.jpg,0.012345679012345678,298.8754722689405,"(3.6050050258636475, 7200)"
97.jpg,0.032729805013927575,261.5070185408951,"(3.4960014820098877, 7200)"
98.jpg,0.02920353982300885,244.64812271658298,"(3.643995761871338, 7200)"
99.jpg,0.03727714748784441,289.27508591910043,"(3.564997434616089, 7200)"
